,image,split,ih,iw,sh,sw,color,object,part,material,scene,texture,objects,n_objects
 194]",18
6017,ade20k/ADE_train_00002940.jpg,train,224,224,112,112,ade20k/ADE_train_00002940_color.png,ade20k/ADE_train_00002940_object.png,ade20k/ADE_train_00002940_part_1.png;ade20k/ADE_train_00002940_part_2.png,,130.0,,"[  1  12  15  23  25  45  48  54  61  76  79  88  91  96 100 189 214 216
 229]",18
6955,ade20k/ADE_train_00015965.jpg,train,224,224,112,112,ade20k/ADE_train_00015965_color.png,ade20k/ADE_train_00015965_object.png,ade20k/ADE_train_00015965_part_1.png,,510.0,,"[  1   6  12  13  15  16  18  23  31  35  43  47  55  68  85 119 121 138
 172]",18
38159,ade20k/ADE_train_00000050.jpg,train,224,224,112,112,ade20k/ADE_train_00000050_color.png,ade20k/ADE_train_00000050_object.png,ade20k/ADE_train_00000050_part_1.png,,130.0,,"[  1   4  12  14  15  23  25  36  48  50  52  54  76  79  88 125 165 189
 192]",18
6992,ade20k/ADE_train_00011463.jpg,train,224,224,112,112,ade20k/ADE_train_00011463_color.png,ade20k/ADE_train_00011463_object.png,ade20k/ADE_train_00011463_part_1.png,,126.0,,"[ 12  15  23  25  27  40  45  50  63  65  77  95  97 127 138 182 216 226
 240]",18
21624,ade20k/ADE_train_00000817.jpg,train,224,224,112,112,ade20k/ADE_train_00000817_color.png,ade20k/ADE_train_00000817_object.png,ade20k/ADE_train_00000817_part_1.png;ade20k/ADE_train_00000817_part_2.png,,126.0,,"[ 12  14  15  23  25  27  40  41  46  50  63  78  79  88  95 118 174 212
 228]",18
5963,ade20k/ADE_val_00001811.jpg,train,224,224,112,112,ade20k/ADE_val_00001811_color.png,ade20k/ADE_val_00001811_object.png,ade20k/ADE_val_00001811_part_1.png,,59.0,,"[  1  13  18  19  31  38  43  47  60 112 119 122 149 155 156 178 187 206
 239]",18
42656,ade20k/ADE_train_00000047.jpg,train,224,224,112,112,ade20k/ADE_train_00000047_color.png,ade20k/ADE_train_00000047_object.png,ade20k/ADE_train_00000047_part_1.png;ade20k/ADE_train_00000047_part_2.png,,130.0,,"[  1  12  14  25  45  48  54  65  72  80  89  91 124 125 165 189 190 214
 254]",18
6617,ade20k/ADE_train_00011246.jpg,train,224,224,112,112,ade20k/ADE_train_00011246_color.png,ade20k/ADE_train_00011246_object.png,ade20k/ADE_train_00011246_part_1.png;ade20k/ADE_train_00011246_part_2.png,,126.0,,"[ 12  14  15  25  27  36  41  48  50  54  63  77  78  88  95 107 109 118
 247]",18
39447,ade20k/ADE_train_00011212.jpg,train,224,224,112,112,ade20k/ADE_train_00011212_color.png,ade20k/ADE_train_00011212_object.png,,,126.0,,"[  2  12  14  15  25  35  45  46  50  63  65  77  78  84  97 138 176 247
 254]",18
13014,ade20k/ADE_train_00015030.jpg,train,224,224,112,112,ade20k/ADE_train_00015030_color.png,ade20k/ADE_train_00015030_object.png,,,430.0,,"[  1   2  12  13  14  16  19  33  35  38  43  57  60  94 104 121 157 165
 205]",18
28705,ade20k/ADE_train_00010124.jpg,train,224,224,112,112,ade20k/ADE_train_00010124_color.png,ade20k/ADE_train_00010124_object.png,ade20k/ADE_train_00010124_part_1.png,,727.0,,"[  1  12  14  26  27  36  45  64  65  71  72  78  79  88 123 124 132 148
 170]",18
47743,ade20k/ADE_train_00007244.jpg,val,224,224,112,112,ade20k/ADE_train_00007244_color.png,ade20k/ADE_train_00007244_object.png,ade20k/ADE_train_00007244_part_1.png,,186.0,,"[ 12  14  15  25  27  35  36  45  48  50  54  63  88  89  90  97 141 205
 254]",18
21412,ade20k/ADE_train_00000780.jpg,train,224,224,112,112,ade20k/ADE_train_00000780_color.png,ade20k/ADE_train_00000780_object.png,ade20k/ADE_train_00000780_part_1.png;ade20k/ADE_train_00000780_part_2.png,,126.0,,"[ 12  14  15  23  25  27  35  40  41  46  54  63  65  77  90  95 118 173
 176]",18
6361,ade20k/ADE_train_00000247.jpg,train,224,224,112,112,ade20k/ADE_train_00000247_color.png,ade20k/ADE_train_00000247_object.png,ade20k/ADE_train_00000247_part_1.png,,83.0,,"[  1  12  13  14  16  18  23  25  35  45  50  61  68  90  97 136 173 182
 254]",18
53719,ade20k/ADE_train_00006854.jpg,val,224,224,112,112,ade20k/ADE_train_00006854_color.png,ade20k/ADE_train_00006854_object.png,,,186.0,,"[  1  12  14  25  27  30  36  50  63  78  79  88  95 100 107 109 148 176
 247]",18
58840,ade20k/ADE_train_00010203.jpg,val,224,224,112,112,ade20k/ADE_train_00010203_color.png,ade20k/ADE_train_00010203_object.png,ade20k/ADE_train_00010203_part_1.png;ade20k/ADE_train_00010203_part_2.png,,134.0,,"[  1   2   4  12  14  15  18  25  36  45  46  65  89  91  97 116 125 191
 207]",18
38059,ade20k/ADE_train_00010219.jpg,train,224,224,112,112,ade20k/ADE_train_00010219_color.png,ade20k/ADE_train_00010219_object.png,ade20k/ADE_train_00010219_part_1.png;ade20k/ADE_train_00010219_part_2.png,,134.0,,"[  1   4  12  14  15  23  25  27  30  36  45  46  50  65  79  91 144 155
 191]",18
39439,ade20k/ADE_train_00010530.jpg,train,224,224,112,112,ade20k/ADE_train_00010530_color.png,ade20k/ADE_train_00010530_object.png,,,134.0,,"[  1  12  14  23  25  35  40  41  45  46  71  72  88  89 116 125 179 191
 249]",18
21502,ade20k/ADE_train_00011156.jpg,train,224,224,112,112,ade20k/ADE_train_00011156_color.png,ade20k/ADE_train_00011156_object.png,ade20k/ADE_train_00011156_part_1.png,,126.0,,"[  1   2  12  14  16  25  27  35  40  46  50  54  59  63  84  95 100 138
 234]",18
58855,pascal/2009_005030.jpg,val,224,224,112,112,pascal/2009_005030_color.png,pascal/2009_005030_object.png,pascal/2009_005030_part.png,,,,"[  1   2  12  14  26  27  36  40  78 119 132 152 167 168 180 188 199 218
 246]",18
6573,ade20k/ADE_train_00018073.jpg,train,224,224,112,112,ade20k/ADE_train_00018073_color.png,ade20k/ADE_train_00018073_object.png,ade20k/ADE_train_00018073_part_1.png,,59.0,,"[  1  16  18  19  31  33  35  36  38  43  47  57  60 112 121 144 146 156
 255]",18
53786,ade20k/ADE_train_00011255.jpg,val,224,224,112,112,ade20k/ADE_train_00011255_color.png,ade20k/ADE_train_00011255_object.png,ade20k/ADE_train_00011255_part_1.png;ade20k/ADE_train_00011255_part_2.png,,126.0,,"[  1   2  12  14  25  27  40  41  45  49  50  63  77  78  88 107 118 164
 234]",18
13080,ade20k/ADE_train_00000629.jpg,train,224,224,112,112,ade20k/ADE_train_00000629_color.png,ade20k/ADE_train_00000629_object.png,ade20k/ADE_train_00000629_part_1.png;ade20k/ADE_train_00000629_part_2.png,,134.0,,"[  1   4  12  14  15  23  27  36  45  70  80  84  91  94 109 116 125 161
 229]",18
41111,ade20k/ADE_val_00001967.jpg,train,224,224,112,112,ade20k/ADE_val_00001967_color.png,ade20k/ADE_val_00001967_object.png,ade20k/ADE_val_00001967_part_1.png,,126.0,,"[  1  12  14  18  27  35  40  41  48  50  54  63  77  79  88  90  95 118
 198]",18
13415,pascal/2008_007828.jpg,train,224,224,112,112,pascal/2008_007828_color.png,pascal/2008_007828_object.png,pascal/2008_007828_part.png,,,,"[  1  12  14  19  23  24  25  27  36  40  42  61  78 132 168 177 180 199
 252]",18
7011,ade20k/ADE_train_00011228.jpg,train,224,224,112,112,ade20k/ADE_train_00011228_color.png,ade20k/ADE_train_00011228_object.png,ade20k/ADE_train_00011228_part_1.png,,126.0,,"[  1  12  14  15  25  27  36  40  63  72  77  78  79  89 102 107 109 118
 212]",18
28313,ade20k/ADE_train_00011164.jpg,train,224,224,112,112,ade20k/ADE_train_00011164_color.png,ade20k/ADE_train_00011164_object.png,ade20k/ADE_train_00011164_part_1.png;ade20k/ADE_train_00011164_part_2.png,,126.0,,"[  1  12  14  15  25  27  35  36  40  46  50  54  63  77  88  95 147 176
 182]",18
20582,ade20k/ADE_val_00000849.jpg,train,224,224,112,112,ade20k/ADE_val_00000849_color.png,ade20k/ADE_val_00000849_object.png,ade20k/ADE_val_00000849_part_1.png;ade20k/ADE_val_00000849_part_2.png,,59.0,,"[  1   2   9  13  16  18  19  31  35  38  43  47  57  60 112 128 144 178
 194]",18
13535,ade20k/ADE_train_00003722.jpg,train,224,224,112,112,ade20k/ADE_train_00003722_color.png,ade20k/ADE_train_00003722_object.png,ade20k/ADE_train_00003722_part_1.png;ade20k/ADE_train_00003722_part_2.png,,83.0,,"[ 12  13  14  23  25  27  36  40  61  68  79  88  95 101 118 135 152 182
 197]",18
13544,pascal/2008_006624.jpg,train,224,224,112,112,pascal/2008_006624_color.png,pascal/2008_006624_object.png,pascal/2008_006624_part.png,,,,"[ 12  14  15  25  27  36  40  46  54  78  89 111 132 145 148 168 188 218
 252]",18
35166,ade20k/ADE_val_00000265.jpg,train,224,224,112,112,ade20k/ADE_val_00000265_color.png,ade20k/ADE_val_00000265_object.png,ade20k/ADE_val_00000265_part_1.png,,992.0,,"[  1   2  12  16  19  25  26  37  43  45  46  49  50  59  65  72  91 182
 229]",18
12608,ade20k/ADE_train_00011110.jpg,train,224,224,112,112,ade20k/ADE_train_00011110_color.png,ade20k/ADE_train_00011110_object.png,,,126.0,,"[  1  12  14  25  27  40  45  50  63  72  77  88  89 107 109 111 141 212
 240]",18
48409,pascal/2010_004050.jpg,val,224,224,112,112,pascal/2010_004050_color.png,pascal/2010_004050_object.png,pascal/2010_004050_part.png,,,,"[  1   2  12  14  15  19  23  24  28  40  54  63  78  81 112 132 167 168
 188]",18
59304,ade20k/ADE_train_00017116.jpg,val,224,224,112,112,ade20k/ADE_train_00017116_color.png,ade20k/ADE_train_00017116_object.png,ade20k/ADE_train_00017116_part_1.png;ade20k/ADE_train_00017116_part_2.png,,59.0,,"[  1  12  13  16  18  19  23  31  35  38  43  47  55  57  60 153 165 206
 255]",18
59314,ade20k/ADE_train_00006082.jpg,val,224,224,112,112,ade20k/ADE_train_00006082_color.png,ade20k/ADE_train_00006082_object.png,ade20k/ADE_train_00006082_part_1.png,,301.0,,"[  1   2  10  12  14  15  23  25  27  36  45  49  54  63  97 107 132 210
 229]",18
529,pascal/2008_005248.jpg,train,224,224,112,112,pascal/2008_005248_color.png,pascal/2008_005248_object.png,pascal/2008_005248_part.png,,,,"[  1  12  14  24  25  27  28  36  40  46  48  54  63  78  79 145 170 232
 248]",18
36625,ade20k/ADE_train_00001794.jpg,train,224,224,112,112,ade20k/ADE_train_00001794_color.png,ade20k/ADE_train_00001794_object.png,ade20k/ADE_train_00001794_part_1.png,,424.0,,"[  1  12  14  15  25  27  35  40  46  64  65  70  71  72  78  90 173 174
 229]",18
13562,ade20k/ADE_val_00000382.jpg,train,224,224,112,112,ade20k/ADE_val_00000382_color.png,ade20k/ADE_val_00000382_object.png,ade20k/ADE_val_00000382_part_1.png;ade20k/ADE_val_00000382_part_2.png,,687.0,,"[  1   2   3  12  13  16  18  19  25  26  31  33  38  47  55  57 132 138
 161]",18
62942,ade20k/ADE_train_00003929.jpg,val,224,224,112,112,ade20k/ADE_train_00003929_color.png,ade20k/ADE_train_00003929_object.png,ade20k/ADE_train_00003929_part_1.png,,83.0,,"[  1  12  13  14  15  16  23  25  27  40  50  54  61  76 101 105 111 164
 166]",18
40950,ade20k/ADE_train_00011166.jpg,train,224,224,112,112,ade20k/ADE_train_00011166_color.png,ade20k/ADE_train_00011166_object.png,ade20k/ADE_train_00011166_part_1.png,,126.0,,"[ 12  14  15  25  27  40  45  46  50  63  72  77  79  90  95 100 118 176
 198]",18
38208,ade20k/ADE_train_00010152.jpg,train,224,224,112,112,ade20k/ADE_train_00010152_color.png,ade20k/ADE_train_00010152_object.png,ade20k/ADE_train_00010152_part_1.png;ade20k/ADE_train_00010152_part_2.png,,134.0,,"[  1   4  12  14  45  46  54  91  97 116 122 125 144 191 195 197 211 219
 249]",18
22266,ade20k/ADE_train_00016215.jpg,train,224,224,112,112,ade20k/ADE_train_00016215_color.png,ade20k/ADE_train_00016215_object.png,,,555.0,,"[  1   2  12  14  25  27  28  35  50  54  57  65  72  90  95 122 125 175
 195]",18
47253,ade20k/ADE_val_00000781.jpg,val,224,224,112,112,ade20k/ADE_val_00000781_color.png,ade20k/ADE_val_00000781_object.png,ade20k/ADE_val_00000781_part_1.png;ade20k/ADE_val_00000781_part_2.png,,59.0,,"[  1   2   3  13  16  18  19  31  38  43  47  60  61  89  90 112 149 156
 161]",18
12625,ade20k/ADE_train_00018048.jpg,train,224,224,112,112,ade20k/ADE_train_00018048_color.png,ade20k/ADE_train_00018048_object.png,ade20k/ADE_train_00018048_part_1.png,,59.0,,"[  1   3  12  13  16  18  19  24  31  35  43  47  57  60  89 128 147 156
 214]",18
21985,ade20k/ADE_val_00001965.jpg,train,224,224,112,112,ade20k/ADE_val_00001965_color.png,ade20k/ADE_val_00001965_object.png,ade20k/ADE_val_00001965_part_1.png,,126.0,,"[  1  12  14  15  25  44  46  48  50  63  65  72  77  79  88 124 176 228
 240]",18
59248,ade20k/ADE_train_00000454.jpg,val,224,224,112,112,ade20k/ADE_train_00000454_color.png,ade20k/ADE_train_00000454_object.png,ade20k/ADE_train_00000454_part_1.png;ade20k/ADE_train_00000454_part_2.png,,83.0,,"[ 12  14  15  25  27  35  40  41  45  46  48  50  61  78  88  90 101 152
 197]",18
5922,ade20k/ADE_train_00000405.jpg,train,224,224,112,112,ade20k/ADE_train_00000405_color.png,ade20k/ADE_train_00000405_object.png,ade20k/ADE_train_00000405_part_1.png;ade20k/ADE_train_00000405_part_2.png,,83.0,,"[ 12  14  15  25  27  40  50  54  61  72  77  78  89 127 132 138 152 199
 228]",18
58278,ade20k/ADE_val_00000065.jpg,val,224,224,112,112,ade20k/ADE_val_00000065_color.png,ade20k/ADE_val_00000065_object.png,ade20k/ADE_val_00000065_part_1.png,,1033.0,,"[  1  12  14  23  25  35  36  40  46  47  49  50  63  90  95 113 118 182
 195]",18
12690,ade20k/ADE_train_00015577.jpg,train,224,224,112,112,ade20k/ADE_train_00015577_color.png,ade20k/ADE_train_00015577_object.png,ade20k/ADE_train_00015577_part_1.png;ade20k/ADE_train_00015577_part_2.png,,413.0,,"[  1  12  14  23  25  29  40  45  46  50  51  63  65  74  95 138 144 242
 254]",18
59179,ade20k/ADE_train_00018313.jpg,val,224,224,112,112,ade20k/ADE_train_00018313_color.png,ade20k/ADE_train_00018313_object.png,ade20k/ADE_train_00018313_part_1.png,,59.0,,"[  1  12  13  16  18  19  23  31  33  35  36  38  43  47  76  90 115 119
 187]",18
28790,ade20k/ADE_train_00006950.jpg,train,224,224,112,112,ade20k/ADE_train_00006950_color.png,ade20k/ADE_train_00006950_object.png,ade20k/ADE_train_00006950_part_1.png;ade20k/ADE_train_00006950_part_2.png;ade20k/ADE_train_00006950_part_3.png,,186.0,,"[  1  12  14  25  27  36  40  41  45  46  50  63  97 100 107 116 125 141
 249]",18
20747,ade20k/ADE_train_00008521.jpg,train,224,224,112,112,ade20k/ADE_train_00008521_color.png,ade20k/ADE_train_00008521_object.png,ade20k/ADE_train_00008521_part_1.png,,687.0,,"[ 13  16  18  19  27  31  36  38  43  47  60  76  79  85 112 119 121 170
 250]",18
59197,ade20k/ADE_val_00000802.jpg,val,224,224,112,112,ade20k/ADE_val_00000802_color.png,ade20k/ADE_val_00000802_object.png,ade20k/ADE_val_00000802_part_1.png,,59.0,,"[  1   6  12  13  16  18  31  38  43  47  57  60  66  76 144 156 161 178
 211]",18
30866,ade20k/ADE_train_00006973.jpg,train,224,224,112,112,ade20k/ADE_train_00006973_color.png,ade20k/ADE_train_00006973_object.png,ade20k/ADE_train_00006973_part_1.png;ade20k/ADE_train_00006973_part_2.png,,186.0,,"[  1  12  14  23  25  27  36  40  45  46  50  70  79  88 113 136 141 179
 182]",18
35106,ade20k/ADE_train_00007045.jpg,train,224,224,112,112,ade20k/ADE_train_00007045_color.png,ade20k/ADE_train_00007045_object.png,ade20k/ADE_train_00007045_part_1.png;ade20k/ADE_train_00007045_part_2.png,,186.0,,"[  2  12  14  15  25  27  35  36  40  46 104 122 124 127 128 138 152 197
 229]",18
20707,pascal/2008_006271.jpg,train,224,224,112,112,pascal/2008_006271_color.png,pascal/2008_006271_object.png,pascal/2008_006271_part.png,,,,"[  1  12  14  23  27  36  40  54  78  89  96 132 152 161 168 180 188 199
 218]",18
21950,ade20k/ADE_train_00000700.jpg,train,224,224,112,112,ade20k/ADE_train_00000700_color.png,ade20k/ADE_train_00000700_object.png,ade20k/ADE_train_00000700_part_1.png;ade20k/ADE_train_00000700_part_2.png,,126.0,,"[  1  12  14  15  25  35  40  41  46  50  72  90  95 138 176 178 211 230
 254]",18
54023,ade20k/ADE_train_00003558.jpg,val,224,224,112,112,ade20k/ADE_train_00003558_color.png,ade20k/ADE_train_00003558_object.png,ade20k/ADE_train_00003558_part_1.png;ade20k/ADE_train_00003558_part_2.png,,83.0,,"[ 12  14  15  23  25  27  40  45  46  50  61  77  79  95 101 109 144 174
 228]",18
12647,ade20k/ADE_train_00016951.jpg,train,224,224,112,112,ade20k/ADE_train_00016951_color.png,ade20k/ADE_train_00016951_object.png,ade20k/ADE_train_00016951_part_1.png;ade20k/ADE_train_00016951_part_2.png,,59.0,,"[  1   3  12  13  15  16  18  19  31  33  38  43  47  60 149 156 159 161
 239]",18
12641,ade20k/ADE_train_00002829.jpg,train,224,224,112,112,ade20k/ADE_train_00002829_color.png,ade20k/ADE_train_00002829_object.png,ade20k/ADE_train_00002829_part_1.png;ade20k/ADE_train_00002829_part_2.png,,130.0,,"[  1  12  14  25  35  45  48  54  65  70  90  91 100 165 189 190 198 214
 229]",18
28225,ade20k/ADE_train_00017474.jpg,train,224,224,112,112,ade20k/ADE_train_00017474_color.png,ade20k/ADE_train_00017474_object.png,ade20k/ADE_train_00017474_part_1.png;ade20k/ADE_train_00017474_part_2.png,,59.0,,"[  1   3  12  13  16  18  19  31  38  43  47  60 121 155 156 160 200 212
 239]",18
47280,ade20k/ADE_val_00000857.jpg,val,224,224,112,112,ade20k/ADE_val_00000857_color.png,ade20k/ADE_val_00000857_object.png,ade20k/ADE_val_00000857_part_1.png;ade20k/ADE_val_00000857_part_2.png,,59.0,,"[  1   7  16  18  19  31  38  43  47  54  55  57  60 119 122 165 173 226
 239]",18
12665,ade20k/ADE_train_00011469.jpg,train,224,224,112,112,ade20k/ADE_train_00011469_color.png,ade20k/ADE_train_00011469_object.png,ade20k/ADE_train_00011469_part_1.png;ade20k/ADE_train_00011469_part_2.png,,126.0,,"[  1  12  14  15  19  23  25  27  36  40  41  48  50  63  77  95 104 111
 138]",18
40666,pascal/2008_003589.jpg,train,224,224,112,112,pascal/2008_003589_color.png,pascal/2008_003589_object.png,pascal/2008_003589_part.png,,,,"[  1   2  12  17  18  25  27  36  44  45  46  55  78 132 168 180 188 199
 246]",18
2634,ade20k/ADE_train_00017278.jpg,train,224,224,112,112,ade20k/ADE_train_00017278_color.png,ade20k/ADE_train_00017278_object.png,ade20k/ADE_train_00017278_part_1.png,,59.0,,"[  1   3  12  13  16  18  19  31  35  38  43  47  57  60 119 121 153 161
 200]",18
33584,ade20k/ADE_train_00000699.jpg,train,224,224,112,112,ade20k/ADE_train_00000699_color.png,ade20k/ADE_train_00000699_object.png,ade20k/ADE_train_00000699_part_1.png;ade20k/ADE_train_00000699_part_2.png,,126.0,,"[  1  12  14  15  23  25  40  41  48  50  63  77  95  97 118 144 174 176
 254]",18
45885,ade20k/ADE_train_00010393.jpg,val,224,224,112,112,ade20k/ADE_train_00010393_color.png,ade20k/ADE_train_00010393_object.png,ade20k/ADE_train_00010393_part_1.png;ade20k/ADE_train_00010393_part_2.png,,134.0,,"[  1  12  14  23  25  27  31  35  36  45  46  90  91  97 125 144 179 191
 249]",18
18843,ade20k/ADE_train_00006871.jpg,train,224,224,112,112,ade20k/ADE_train_00006871_color.png,ade20k/ADE_train_00006871_object.png,ade20k/ADE_train_00006871_part_1.png,,186.0,,"[  1  12  14  15  25  27  32  36  40  54  55  71  79  88 100 107 163 176
 198]",18
18357,ade20k/ADE_train_00000041.jpg,train,224,224,112,112,ade20k/ADE_train_00000041_color.png,ade20k/ADE_train_00000041_object.png,ade20k/ADE_train_00000041_part_1.png,,130.0,,"[  1   2  12  14  23  25  41  45  46  48  61  72  80  88  91 141 165 171
 190]",18
43556,ade20k/ADE_train_00010108.jpg,train,224,224,112,112,ade20k/ADE_train_00010108_color.png,ade20k/ADE_train_00010108_object.png,ade20k/ADE_train_00010108_part_1.png;ade20k/ADE_train_00010108_part_2.png,,727.0,,"[  1  12  14  16  23  25  27  36  46  65  72  78 102 124 132 170 174 204
 241]",18
4201,pascal/2009_002688.jpg,train,224,224,112,112,pascal/2009_002688_color.png,pascal/2009_002688_object.png,pascal/2009_002688_part.png,,,,"[  1  12  14  15  25  27  32  36  45  46  65  70  78 109 111 116 141 145
 179]",18
34343,ade20k/ADE_train_00015531.jpg,train,224,224,112,112,ade20k/ADE_train_00015531_color.png,ade20k/ADE_train_00015531_object.png,ade20k/ADE_train_00015531_part_1.png,,413.0,,"[  1  12  14  15  25  29  36  40  41  44  45  50  54  95  97 118 136 138
 182]",18
14707,ade20k/ADE_train_00003211.jpg,train,224,224,112,112,ade20k/ADE_train_00003211_color.png,ade20k/ADE_train_00003211_object.png,ade20k/ADE_train_00003211_part_1.png;ade20k/ADE_train_00003211_part_2.png,,83.0,,"[  1  12  14  15  23  35  36  40  41  50  54  61  90  97 105 152 174 205
 211]",18
4303,ade20k/ADE_train_00011205.jpg,train,224,224,112,112,ade20k/ADE_train_00011205_color.png,ade20k/ADE_train_00011205_object.png,ade20k/ADE_train_00011205_part_1.png,,126.0,,"[  1  12  14  15  23  25  27  35  42  45  50  54  63  77  78  95 118 138
 182]",18
49888,ade20k/ADE_train_00019082.jpg,val,224,224,112,112,ade20k/ADE_train_00019082_color.png,ade20k/ADE_train_00019082_object.png,ade20k/ADE_train_00019082_part_1.png,,1133.0,,"[  1  12  14  27  30  35  36  40  45  54  90 100 102 107 141 174 176 177
 198]",18
46059,ade20k/ADE_train_00000896.jpg,val,224,224,112,112,ade20k/ADE_train_00000896_color.png,ade20k/ADE_train_00000896_object.png,ade20k/ADE_train_00000896_part_1.png;ade20k/ADE_train_00000896_part_2.png,,126.0,,"[ 12  14  15  25  35  40  41  45  50  63  77  95  97 118 124 136 138 144
 182]",18
57303,ade20k/ADE_train_00011343.jpg,val,224,224,112,112,ade20k/ADE_train_00011343_color.png,ade20k/ADE_train_00011343_object.png,,,126.0,,"[  1  12  14  15  23  27  35  40  51  63  77  78  88 107 109 118 212 240
 247]",18
4493,ade20k/ADE_val_00001029.jpg,train,224,224,112,112,ade20k/ADE_val_00001029_color.png,ade20k/ADE_val_00001029_object.png,ade20k/ADE_val_00001029_part_1.png,,652.0,,"[  1  12  14  19  23  25  27  45  46  57  64  65  71  72  78 113 206 226
 240]",18
34458,ade20k/ADE_train_00001813.jpg,train,224,224,112,112,ade20k/ADE_train_00001813_color.png,ade20k/ADE_train_00001813_object.png,ade20k/ADE_train_00001813_part_1.png,,590.0,,"[  1  12  14  15  21  25  27  35  36  45  63  70  72  77  78  90 138 178
 218]",18
24036,ade20k/ADE_train_00008306.jpg,train,224,224,112,112,ade20k/ADE_train_00008306_color.png,ade20k/ADE_train_00008306_object.png,ade20k/ADE_train_00008306_part_1.png,,616.0,,"[  1  12  14  23  25  30  45  46  70  72  89  91 116 124 125 147 163 207
 249]",18
62369,ade20k/ADE_train_00010241.jpg,val,224,224,112,112,ade20k/ADE_train_00010241_color.png,ade20k/ADE_train_00010241_object.png,ade20k/ADE_train_00010241_part_1.png;ade20k/ADE_train_00010241_part_2.png,,134.0,,"[  1  12  14  15  25  31  35  40  45  46  65  90  91 116 125 173 205 247
 249]",18
4340,ade20k/ADE_train_00018340.jpg,train,224,224,112,112,ade20k/ADE_train_00018340_color.png,ade20k/ADE_train_00018340_object.png,ade20k/ADE_train_00018340_part_1.png;ade20k/ADE_train_00018340_part_2.png,,59.0,,"[  1  12  13  16  18  19  31  33  35  38  43  55  57  68 144 150 153 156
 236]",18
11819,ade20k/ADE_train_00017212.jpg,train,224,224,112,112,ade20k/ADE_train_00017212_color.png,ade20k/ADE_train_00017212_object.png,ade20k/ADE_train_00017212_part_1.png,,59.0,,"[  1  13  16  18  19  24  31  33  35  38  43  47  60  90 149 156 161 178
 255]",18
52535,ade20k/ADE_val_00001825.jpg,val,224,224,112,112,ade20k/ADE_val_00001825_color.png,ade20k/ADE_val_00001825_object.png,ade20k/ADE_val_00001825_part_1.png,,59.0,,"[  1   2   9  12  13  16  18  19  31  38  43  47  55  60 119 121 156 190
 194]",18
49614,ade20k/ADE_train_00007399.jpg,val,224,224,112,112,ade20k/ADE_train_00007399_color.png,ade20k/ADE_train_00007399_object.png,ade20k/ADE_train_00007399_part_1.png,,484.0,,"[  1   2  12  14  15  23  25  36  41  50  54  61  77  78 132 152 154 160
 182]",18
49957,ade20k/ADE_train_00000524.jpg,val,224,224,112,112,ade20k/ADE_train_00000524_color.png,ade20k/ADE_train_00000524_object.png,ade20k/ADE_train_00000524_part_1.png;ade20k/ADE_train_00000524_part_2.png,,83.0,,"[  1   4  12  14  15  21  25  27  40  50  52  54  61  77  79  95 101 111
 197]",18
23927,ade20k/ADE_train_00007099.jpg,train,224,224,112,112,ade20k/ADE_train_00007099_color.png,ade20k/ADE_train_00007099_object.png,ade20k/ADE_train_00007099_part_1.png;ade20k/ADE_train_00007099_part_2.png,,186.0,,"[  2  12  14  15  25  27  35  36  39  40  41  46  88  95  97 111 113 182
 205]",18
27245,ade20k/ADE_val_00000593.jpg,train,224,224,112,112,ade20k/ADE_val_00000593_color.png,ade20k/ADE_val_00000593_object.png,ade20k/ADE_val_00000593_part_1.png;ade20k/ADE_val_00000593_part_2.png,,,,"[  1   2  12  13  15  16  18  19  22  31  35  38  47  57  60 102 119 121
 138]",18
23934,pascal/2009_000214.jpg,train,224,224,112,112,pascal/2009_000214_color.png,pascal/2009_000214_object.png,pascal/2009_000214_part.png,,,,"[  1  12  14  15  23  27  36  40  46  48  54  71  96  97 132 145 168 180
 246]",18
39730,ade20k/ADE_train_00014970.jpg,train,224,224,112,112,ade20k/ADE_train_00014970_color.png,ade20k/ADE_train_00014970_object.png,ade20k/ADE_train_00014970_part_1.png;ade20k/ADE_train_00014970_part_2.png,,611.0,,"[  3   5  12  14  15  25  27  35  41  46  65  70  90 107 124 173 174 229
 240]",18
27033,ade20k/ADE_val_00001243.jpg,train,224,224,112,112,ade20k/ADE_val_00001243_color.png,ade20k/ADE_val_00001243_object.png,ade20k/ADE_val_00001243_part_1.png,,459.0,,"[  1   2  12  14  15  23  25  36  40  50  57  61  72  77 124 127 132 205
 240]",18
32162,ade20k/ADE_val_00000518.jpg,train,224,224,112,112,ade20k/ADE_val_00000518_color.png,ade20k/ADE_val_00000518_object.png,ade20k/ADE_val_00000518_part_1.png;ade20k/ADE_val_00000518_part_2.png,,126.0,,"[ 12  14  15  27  35  36  40  41  50  54  63  77  79  88  90  95 118 124
 240]",18
27038,ade20k/ADE_train_00003500.jpg,train,224,224,112,112,ade20k/ADE_train_00003500_color.png,ade20k/ADE_train_00003500_object.png,ade20k/ADE_train_00003500_part_1.png;ade20k/ADE_train_00003500_part_2.png,,83.0,,"[ 12  14  15  23  25  27  40  46  54  61  77  78 101 111 132 138 152 240
 247]",18
1546,ade20k/ADE_train_00012425.jpg,train,224,224,112,112,ade20k/ADE_train_00012425_color.png,ade20k/ADE_train_00012425_object.png,ade20k/ADE_train_00012425_part_1.png,,,,"[  1  12  13  15  16  18  31  33  35  38  43  47  55  60  66  79  90 104
 156]",18
